device,subject,run,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g,com-chrome-canary,0,100.0,4169000.0,13427.0,4448.0,14171.791598023065,8.215691243600002,8.22249570654221,0.06303612902800661
pixel5g,com-chrome-canary,1,100.0,4169000.0,13427.0,4448.0,14360.476575121163,8.347549719392001,8.351325272253831,0.06387539980613895
pixel5g,com-chrome-canary,2,100.0,4169000.0,13427.0,4448.0,14565.2928802589,8.447220734688003,8.451647991000957,0.06478642273139158
pixel5g,com-chrome-canary,3,100.0,4169000.0,13427.0,4448.0,15271.25910931174,8.857841088384003,8.866114311640487,0.06792656051821863
pixel5g,com-chrome-canary,4,100.0,4169000.0,13427.0,4448.0,13961.394331983805,8.099703999088002,8.102596392752922,0.062100281988663984
pixel5g,com-chrome-canary,5,100.0,4169000.0,13427.0,4448.0,14151.146601146602,8.195676813744,8.21486060368878,0.06294430008190009
pixel5g,com-chrome-canary,6,100.0,4169000.0,13427.0,4448.0,15102.64303178484,8.755585882944,8.764995524009235,0.06717655620537899
pixel5g,com-chrome-canary,7,100.0,4169000.0,13427.0,4448.0,14030.4,15.639551419824002,15.649359101030397,0.06240721919999999
pixel5g,com-chrome-canary,8,100.0,4169000.0,13427.0,4448.0,14702.991902834008,8.525476567088,8.53266092355511,0.06539890798380567
pixel5g,com-chrome-canary,9,100.0,4169000.0,13427.0,4448.0,14421.0268074736,8.385086433647999,8.389039862582171,0.06414472723964255
