device,subject,run,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g,com-chrome-canary,0,100.0,4169000.0,2136.0,4444.0,12457.249780123131,6.685463366802,6.686272256765855,0.0553600180228672
pixel5g,com-chrome-canary,1,100.0,4169000.0,2136.0,4444.0,10940.096660808436,5.86936326053,5.867243461966715,0.0486177895606327
pixel5g,com-chrome-canary,2,100.0,4169000.0,2136.0,4444.0,11752.808303886926,6.297544242594,6.2979351697164585,0.0522294801024735
pixel5g,com-chrome-canary,3,100.0,4169000.0,2136.0,4444.0,11791.700614574187,6.303888197024,6.312697583709648,0.0524023175311677
pixel5g,com-chrome-canary,4,100.0,4169000.0,2136.0,4444.0,11947.411660777385,6.398523397002,6.399190196605125,0.05309429742049471
pixel5g,com-chrome-canary,5,100.0,4169000.0,2136.0,4444.0,8292.793256433008,4.432952769278,4.439664926036209,0.036853173231588286
pixel5g,com-chrome-canary,6,100.0,4169000.0,2136.0,4444.0,12346.152154793315,6.622814703406001,6.622856227932894,0.0548663001759015
pixel5g,com-chrome-canary,7,100.0,4169000.0,2136.0,4444.0,11453.820671378091,6.12614104685,6.127283081339488,0.05090077906360425
pixel5g,com-chrome-canary,8,100.0,4169000.0,2136.0,4444.0,12106.224559896951,13.270534129424,13.270000478780283,0.05380006194418206
pixel5g,com-chrome-canary,9,100.0,4169000.0,2136.0,4444.0,11943.91827768014,6.392932953880001,6.395089786396229,0.05307877282601054
