device,subject,run,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g,com-chrome-canary,0,100.0,4169000.0,14953.0,4444.0,12069.111291632818,7.003943088978,7.004265337574903,0.05363513058001625
pixel5g,com-chrome-canary,1,100.0,4169000.0,14953.0,4444.0,12201.363338788871,7.074251448550001,7.074239480228858,0.05422285867757774
pixel5g,com-chrome-canary,2,100.0,4169000.0,14953.0,4444.0,11848.7188,14.557040739229999,14.564347967214566,0.0545955585648
pixel5g,com-chrome-canary,3,100.0,4169000.0,14953.0,4444.0,12052.113728675873,7.0022267028559995,7.003505993915816,0.05355959341023559
pixel5g,com-chrome-canary,4,100.0,4169000.0,14953.0,4444.0,11377.782679738562,6.588959755906,6.592184247440574,0.05056286622875816
pixel5g,com-chrome-canary,5,100.0,4169000.0,14953.0,4444.0,11706.385749385749,6.789168917432001,6.791417830470703,0.052023178270270275
pixel5g,com-chrome-canary,6,100.0,4169000.0,14953.0,4444.0,12312.650858544563,7.142395155719999,7.142538473920588,0.05471742041537203
pixel5g,com-chrome-canary,7,100.0,4169000.0,14953.0,4444.0,10940.144726083401,6.3465801496240015,6.348830561006254,0.04861800316271464
pixel5g,com-chrome-canary,8,100.0,4169000.0,14953.0,4444.0,12242.04013104013,7.098718226072,7.099455623170308,0.05440362634234235
pixel5g,com-chrome-canary,9,100.0,4169000.0,14953.0,4444.0,10713.392124692371,6.209097517039999,6.215050468162429,0.0476103146021329
