device,subject,run,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g,com-chrome-canary,0,100.0,4169000.0,13427.0,4446.0,11633.614574898786,6.772236715764,6.7732368959808,0.0517230504
pixel5g,com-chrome-canary,1,100.0,4169000.0,13427.0,4446.0,11458.748991121873,6.663441106179,6.66332760111414,0.05094559801452784
pixel5g,com-chrome-canary,2,100.0,4169000.0,13427.0,4446.0,10884.292848074481,12.120591451644,12.121845325806044,0.048391566002539146
pixel5g,com-chrome-canary,3,100.0,4169000.0,13427.0,4446.0,10629.077795786061,6.174004665582,6.172362851774908,0.047256879880064835
pixel5g,com-chrome-canary,4,100.0,4169000.0,13427.0,4446.0,11555.5949044586,12.876226382448,12.876821735920785,0.05137617494522293
pixel5g,com-chrome-canary,5,100.0,4169000.0,13427.0,4446.0,11569.242591024555,12.903612248592001,12.903757454240491,0.05143685255969518
pixel5g,com-chrome-canary,6,100.0,4169000.0,13427.0,4446.0,11481.805825242718,6.673637993840998,6.675305934028543,0.05104810869902913
pixel5g,com-chrome-canary,7,100.0,4169000.0,13427.0,4446.0,11901.449511400651,6.914392641819,6.9140933228993156,0.05291384452768729
pixel5g,com-chrome-canary,8,100.0,4169000.0,13427.0,4446.0,12051.519805982214,6.995772372536999,6.99581071469903,0.05358105705739693
pixel5g,com-chrome-canary,9,100.0,4169000.0,13427.0,4446.0,10756.379394930498,6.254852325696,6.261925653704398,0.04782286278986099
