frame_start,frame_end,frame_time,is_delayed
140760828,271065462295332,271065321534504,True
140759717,271064353561003,271064212801286,True
140757856,271063216349223,271063075591367,True
140770984,271079602170855,271079461399871,True
140770939,271079568680904,271079427909965,True
140770834,271079487091208,271079346320374,True
140761714,271066904649278,271066763887564,True
140760679,271065382463189,271065241702510,True
140757951,271063812245897,271063671487946,True
140760612,271065230061871,271065089301259,True
140759392,271064263922921,271064123163529,True
140761080,271065680107125,271065539346045,True
140770864,271079503319856,271079362548992,True
140770954,271079579841165,271079439070211,True
140759040,271064071817746,271063931058706,True
140763506,271069365755825,271069224992319,True
140770849,271079490526469,271079349755620,True
140770909,271079552614392,271079411843483,True
140770969,271079591665698,271079450894729,True
140757812,271063203999534,271063063241722,True
140760980,271065577169979,271065436408999,True
140770924,271079557484340,271079416713416,True
140770819,271079470203134,271079329432315,True
140771466,271081534315631,271081393544165,True
140759662,271064340458606,271064199698944,True
140770879,271079538713401,271079397942522,True
