device,subject,run,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Energy trapz (J),Energy simple (J),Avg power (W)
pixel5g,com-chrome-canary,0,100.0,4169000.0,13427.0,4446.0,11562.562703583062,6.70290003864,6.705549139080195,0.05140715378013029
pixel5g,com-chrome-canary,1,100.0,4169000.0,13427.0,4446.0,11524.135442011355,6.683087793447,6.682751414429051,0.051236306175182475
pixel5g,com-chrome-canary,2,100.0,4169000.0,13427.0,4446.0,11125.226720647774,6.456007816595999,6.45711574311,0.049462758
pixel5g,com-chrome-canary,3,100.0,4169000.0,13427.0,4446.0,10806.090097402597,6.277701913586999,6.279622931357327,0.048043876573051945
pixel5g,com-chrome-canary,4,100.0,4169000.0,13427.0,4446.0,11627.392188771359,6.748609518027,6.7487292086139306,0.05169538567127747
pixel5g,com-chrome-canary,5,100.0,4169000.0,13427.0,4446.0,11538.627324171382,6.690597238611,6.690744731873714,0.05130073708326597
pixel5g,com-chrome-canary,6,100.0,4169000.0,13427.0,4446.0,11230.576298701299,6.507478607292001,6.506926592350617,0.049931142224025976
pixel5g,com-chrome-canary,7,100.0,4169000.0,13427.0,4446.0,11068.811336032388,6.4210005972449995,6.4233386300448,0.049211935199999994
pixel5g,com-chrome-canary,8,100.0,4169000.0,13427.0,4446.0,11562.283898305084,12.876605415063,12.877849786956789,0.05140591421186441
pixel5g,com-chrome-canary,9,100.0,4169000.0,13427.0,4446.0,11951.736529486636,13.313057988906,13.313793283542388,0.053137420610097574
